id,set,alt,sheep,moose,caribou,fishCPUE,visits,cost,elodeanew,sharenew,flightsnew,income,age,city,ancmatsu,kenai,kodiak,fairbanks,urban,rural,source,confidence,pax,starthuc,wave,flights,flightsw,wgt1,contflights,contflightsw,wgtc,eflights,elightsw,wgte,share,choice,weight,flightsneww
52,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,207.0270389,0,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,319.5403808,0,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,101.9429503,0,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,621.428413,0,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,449.8281515,0,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,209.7953782,0,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,245.4488358,0,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,1,8,0,0.26,0,2.679791667,249318,100.8658265,0,1.00,36,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,1,1,5,180
52,1,9,0,0,0,0,0,0,0,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,207.0270389,1,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,319.5403808,1,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,101.9429503,1,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,621.428413,1,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,449.8281515,1,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,209.7953782,1,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,245.4488358,1,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,2,8,0,0.26,0,2.679791667,249318,100.8658265,1,0.00,0,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,0,5,0
52,2,9,0,0,0,0,0,0,1,1.00,36,87500,65,FAIRBANKS,0,0,0,1,1,0,private,91,1,190803,3,36,192.375,1.313087703,0,0,1,0,0,1,0,1,5,180
53,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,199.8567531,0,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,38.5367052,0,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,1,3,0.26,0.203333333,0.18,2.750819343,385588.6667,120.396523,0,1.00,41,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,1,1,8,328
53,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,687.2148079,0,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,468.6034151,0,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
53,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,339.5879212,0,0.00,0,225000,59,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,41,339.9665072,1.55329088,0,0,1,41,339.9665072,1.55329088,0,0,8,0
